datasetID,locality,year,scientificName,vernacularName
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dendrobium moniliforme,石斛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Stauntonia obovatifoliola,石月
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pyrrosia lingua,石葦
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dennstaedtia scabra,碗蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Machilus thunbergii,紅楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Chamaecyparis formosensis,紅檜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dictyocline griffithii,聖蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elaphoglossum yoshinagae,舌蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Smilax china,菝葜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ctenopteris curtisii,蒿蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elaeocarpus japonicus,薯豆
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Arundo donax,蘆竹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cayratia japonica,虎葛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Quercus morii,赤柯
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Acer serrulatum,青楓
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Piper kadsura,風藤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cinnamomum subavenium,香桂
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Engelhardia roxburghiana,黃杞
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Boschniakia himalaica,丁座草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Clematis grata,串鼻龍
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Damnacanthus indicus,伏牛花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lemmaphyllum microphyllum,伏石蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Smilax bracteata,假菝葜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elatostema lineolatum var. majus,冷清草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ternstroemia gymnanthera,厚皮香
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Gordonia axillaris,大頭茶
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lepisorus obscurevenulosus,奧瓦葦
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Peperomia reflexa,小椒草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eriobotrya deflexa,山枇杷
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos glauca,山羊耳
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Asplenium antiquum,山蘇花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Meliosma rhoifolia,山豬肉
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pseudodrynaria coronans,崖薑蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Trochodendron aralioides,昆欄樹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Vittaria flexuosa,書帶蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Peranema cyatheoides,柄囊蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Xiphopteris okuboi,梳葉蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eria tomentosiflora,樹絨蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cheilotheca humilis,水晶蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Quercus repandifolia,波葉櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Michelia compressa,烏心石
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cyclobalanopsis stenophylloides,狹葉櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Vaccinium dunalianum var. caudatifolium,珍珠花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ficus sarmentosa var. nipponica,珍珠蓮
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ardisia crenata,珠砂根
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Plagiogyria rankanensis,瘤足蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lysionotus pauciflorus,石吊蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rhaphiolepis indica var. tashiroi,石斑木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Monachosorum henryi,稀子蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Prosaptia contigua,穴子蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Oplismenus compositus,竹葉草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cleyera japonica,紅淡比
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Arthromeris lehmannii,肢節蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Sarcandra glabra,草珊瑚
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Hydrangea chinensis,華八仙
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Myrsine stolonifera,蔓竹杞
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Embelia laeta,藤木槲
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Zanthoxylum scandens,藤花椒
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ophiorrhiza japonica,蛇根草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rhododendron leptosanthum,西施花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Embelia lenticellata,賽山椒
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rubia lanceolata,金劍草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Quercus longinux,錐果櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ilex rotunda,鐵冬青
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lasianthus obliquinervis,雞屎樹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Schoepfia jasminodora,青皮木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lemmaphyllum diversum,骨牌蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cyathea podophylla,鬼桫欏
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lithocarpus lepidocarpus,鬼石櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Acrophorus stipellatus,魚鱗蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Goodyera velutina,鳥嘴蓮
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Schefflera octophylla,鵝掌柴
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Bulbophyllum setaceum,鸛冠蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ascocentrum pumilum,鹿角蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pyrrosia gralla,中國石葦
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Machilus japonica,假長葉楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eurya nitida,光葉柃木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Vaccinium emarginatum,凹葉越橘
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Euonymus spraguei,刺果衛矛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Kadsura japonica,南五味子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos sonoharae,南嶺灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eurya glaberrima,厚葉柃木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ilex goshiensis,圓葉冬青
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rhamnus chingshuiensis var. tashanensis,塔山鼠李
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Prunus phaeosticta,墨點櫻桃
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Viburnum urceolatum,壺花莢迷
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rhododendron tashiroi,大武杜鵑
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Phreatia morii,大芙樂蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pittosporum daphniphylloides,大葉海桐
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lithocarpus kawakamii,大葉石櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Gastrochilus matsudai,寬唇松蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Itea parviflora,小花鼠刺
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos modesta,小葉白筆
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Syzygium buxifolium,小葉赤楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polystichum parvipinnulum,尖葉耳蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Camellia caudata,尾葉山茶
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Callicarpa randaiensis,巒大紫珠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Sorbus randaiensis,巒大花楸
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Vaccinium randaiense,巒大越橘
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lepisorus monilisorus,擬笈瓦葦
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Strobilanthes flexicaulis,曲莖馬藍
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lithocarpus amygdalifolius,杏葉石櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Aucuba japonica,東瀛珊瑚
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Aucuba chinensis,桃葉珊瑚
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Hydrocotyle dichondroides,毛天胡荽
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Adinandra lasiostyla,毛柱楊桐
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Photinia serratifolia var. lasiopetala,毛瓣石楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Microsorum buergerianum,波氏星蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Skimmia reevesiana,深紅茵芋
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Schima superba var. kankaoensis,港口木荷
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pteris excelsa,溪鳳尾蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polygonum chinense,火炭母草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Osmanthus enervius,無脈木犀
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elaphoglossum angulatum,爪哇舌蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Viburnum foetidum var. rectangulatum,狹葉莢迷
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rhododendron pseudochrysanthum,玉山杜鵑
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos morrisonicola,玉山灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Yushania niitakayamensis,玉山箭竹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Crypsinus quasidivaricatus,玉山茀蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Smilax vaginata,玉山菝葜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Trichophorum subcapitatum,玉山針藺
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Selaginella doederleinii,生根卷柏
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polygonum pilushanense,畢祿山蓼
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Osmanthus heterophyllus,異葉木犀
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pittosporum illicioides,疏果海桐
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Illicium anisatum,白花八角
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pyrrosia sheareri,盧山石葦
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Camellia brevistyla,短柱山茶
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Huperzia fordii,福氏石松
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Balanophora laxiflora,穗花蛇菰
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eurya chinensis,米碎柃木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Gastrochilus fuscopunctatus,紅斑松蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eurya loquaiana,細枝柃木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Trachelospermum gracilipes,細梗絡石
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Syzygium euphlebium,細脈赤楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Mecodium polyanthos,細葉蕗蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Illicium arborescens,臺灣八角
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Berberis kawakamii,臺灣小檗
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rhododendron formosanum,臺灣杜鵑
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dendropanax dentiger,臺灣樹參
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos formosana,臺灣灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ilex ficoidea,臺灣糊樗
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Syzygium formosanum,臺灣赤楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Tsuga chinensis var. formosana,臺灣鐵杉
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Aeschynanthus acuminatus,芒毛苣苔
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Euonymus tashiroi,菱葉衛矛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Mecodium wrightii,萊氏蕗蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eurya leptophylla,薄葉柃木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elaeagnus glabra,藤胡頹子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Epigeneium nakaharae,蠟著頦蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pellionia radicans,赤車使者
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Eria japonica,連珠絨蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Osmanthus lanceolatus,銳葉木犀
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polystichum prionolepis,鋸葉耳蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Berberis aristatoserrulata,長葉小檗
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Nephrolepis biserrata,長葉腎蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polystichum hancockii,韓氏耳蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Osmanthus kaoi,高氏木犀
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Acanthephippium striatum,一葉罈花蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Tetrastigma formosanum,三葉崖爬藤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ilex maximowicziana,倒卵葉冬青
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Plagiogyria dunnii,倒葉瘤足蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Asplenium ensiforme,劍葉鐵角蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Asplenium pekinense,北京鐵角蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Disporum nantouense,南投寶鐸花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris lepidopoda,厚葉鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Hydrangea integrifolia,大枝掛繡球
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Goodyera daibuzanensis,大武斑葉蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Celastrus kusanoi,大葉南蛇藤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Liparis caespitosa,小花羊耳蒜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris hendersonii,小苞鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lasianthus microphyllus,小葉雞屎樹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Alpinia shimadae,島田氏月桃
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos heishanensis,平遮那灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ilex lonicerifolia,忍冬葉冬青
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos migoi,擬日本灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pyrola alboreticulata,斑紋鹿蹄草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Bulbophyllum japonicum,日本捲瓣蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Athyrium niponicum,日本蹄蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ilex hayatana,早田氏冬青
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pteris setulosocostulata,有刺鳳尾蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lycopodium casuarinoides,木賊葉石松
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Litsea lii,李氏木薑子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos stellaris,枇杷葉灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris atrata,桫欏鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rubus pyrifolius,梨葉懸鉤子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Symplocos congesta,楊桐葉灰木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Microlepia trichocarpa,毛果鱗蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Mussaenda pubescens,毛玉葉金花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Arisaema grapsospadix,毛筆天南星
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Barthea barthei,深山野牡丹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Diplazium mettenianum,深山雙蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Athyrium delavayi,溪谷蹄蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Hydrangea angustipetala,狹瓣八仙花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Viburnum integrifolium,玉山糯米樹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ctenitis transmorrisonensis,玉山肋毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Tripterospermum lanceolatum,玉山肺形草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Asplenium normale,生芽鐵角蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Bulbophyllum albociliatum,白毛捲瓣蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lithocarpus harlandii,短尾葉石櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Goodyera maximowicziana,短穗斑葉蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pilea aquarum subsp. brevicornuta,短角冷水麻
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Microtropis fokienensis,福建賽衛矛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polypodium argutum,箭葉水龍骨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Impatiens uniflora,紫花鳳仙花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Liriope minor var. angustissima,細葉麥門冬
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Athyrium drepanopterum,細裂蹄蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Plagiogyria stenoptera,耳形瘤足蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pinus taiwanensis,臺灣二葉松
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pentapanax castanopsidicola,臺灣五葉參
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pachycentria formosana,臺灣厚距花
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Smilax lanceifolia,臺灣土茯苓
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Arisaema formosanum,臺灣天南星
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Euchresta formosana,臺灣山豆根
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Tetrastigma umbellatum,臺灣崖爬藤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Hedera rhombea var. formosana,臺灣常春藤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Rubus formosensis,臺灣懸鉤子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polypodium formosanum,臺灣水龍骨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Plagiogyria formosana,臺灣瘤足蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Tripterospermum taiwanense,臺灣肺形草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Clematis formosana,臺灣鐵線蓮
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Helwingia japonica subsp. taiwaniana,臺灣青莢葉
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pieris taiwanensis,臺灣馬醉木
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ainsliaea latifolia subsp. henryi,臺灣鬼督郵
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris formosana,臺灣鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Schefflera taiwaniana,臺灣鵝掌柴
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Plagiogyria euphlebia,華中瘤足蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Viburnum arboricolum,著生珊瑚樹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Asplenium tenuifolium,薄葉鐵角蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elatostema trilobulatum,裂葉樓梯草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris reflexosquamata,逆鱗鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elaeagnus thunbergii,鄧氏胡頹子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Stauntonia obovata,鈍葯野木瓜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lindsaea chienii,錢氏鱗始蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Huperzia serrata var. longipetiolata,長柄千層塔
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Litsea acuminata,長葉木薑子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris sparsa,長葉鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ophiopogon intermedius,間型沿階草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Lonicera acuminata,阿里山忍冬
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Elaphoglossum conforme,阿里山舌蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Smilax arisanensis,阿里山菝葜
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Gentiana arisanensis,阿里山龍膽
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ctenitis apiciflora,頂囊肋毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Peliosanthes teta var. kaoi,高氏球子草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Ardisia virens,黑星紫金牛
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Carex rhynchachaenium,初島氏宿柱薹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Bredia hirsuta var. rotundifolia,圓葉布勒德藤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Neolitsea daibuensis,大武新木薑子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Crypsinus echinosporus,大葉玉山茀蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pilea funkikensis,奮起湖冷水麻
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Neolitsea parvigemma,小芽新木薑子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Diplazium kawakamii,川上氏雙蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Arachniodes rhomboidea,斜方複葉耳蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Smilax riparia,烏蘇里山馬薯
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pasania hancei var. ternaticupula fo. subreticulata,細葉三斗石櫟
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cephalantheropsis gracilis,綠花肖頭蕊蘭
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Fatsia polycarpa,臺灣八角金盤
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Araiostegia parvipinnula,臺灣小膜蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Oxalis acetosella subsp. formosana,臺灣山酢漿草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pourthiaea beauverdiana var. notabilis,臺灣老葉兒樹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Cibotium taiwanense,臺灣金狗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Pteris tokioi,鈴木氏鳳尾蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Schisandra arisanensis,阿里山五味子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Carpinus kawakamii,阿里山千金榆
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Polypodium amoenum,阿里山水龍骨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Athyrium arisanense,阿里山蹄蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Dryopteris squamiseta,阿里山鱗毛蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Neolitsea acuminatissima,高山新木薑子
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Nertera nigricarpa,黑果深柱夢草
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Diplazium petrii,廣葉深山雙蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Acrorumohra subreflexipinna,微彎假複葉耳蕨
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Sarcopyramis napalensis var. delicata,東方肉穗野牡丹
nvdimp,雙鬼湖野生動物重要棲息環境,2005,Mahonia oiwakensis,阿里山十大功勞
nvdimp,海岸山脈野生動物重要棲息環境,2006,Schima superba,木荷
nvdimp,海岸山脈野生動物重要棲息環境,2006,Elaeocarpus sylvestris,杜英
nvdimp,海岸山脈野生動物重要棲息環境,2006,Myrica rubra,楊梅
nvdimp,海岸山脈野生動物重要棲息環境,2006,Ardisia sieboldii,樹杞
nvdimp,海岸山脈野生動物重要棲息環境,2006,Cinnamomum kanehirae,牛樟
nvdimp,海岸山脈野生動物重要棲息環境,2006,Beilschmiedia erythrophloia,瓊楠
nvdimp,海岸山脈野生動物重要棲息環境,2006,Stauntonia obovatifoliola,石月
nvdimp,海岸山脈野生動物重要棲息環境,2006,Ilex formosana,糊樗
nvdimp,海岸山脈野生動物重要棲息環境,2006,Machilus thunbergii,紅楠
nvdimp,海岸山脈野生動物重要棲息環境,2006,Trachelospermum jasminoides,絡石
nvdimp,海岸山脈野生動物重要棲息環境,2006,Nephrolepis auriculata,腎蕨
nvdimp,海岸山脈野生動物重要棲息環境,2006,Elaeocarpus japonicus,薯豆
nvdimp,海岸山脈野生動物重要棲息環境,2006,Piper kadsura,風藤
